Name,Tier,Class,Card Type,Mana Cost,Rarity,Set,Tribe/School,Mechanic
Proud Defender,League 5,Neutral,Minion,4,Common,Rise of Shadows,None,Taunt
Obsidian Shard,League 5,Rogue,Weapon,4,Rare,Journey to Un'goro,None,Thief
Disciplinarian Gandling,League 5,"Priest, Warlock",Minion,4,Legendary,Scholomance Academy,None,Summon
Veteran Warmedic,League 5,Paladin,Minion,4,Epic,Forged in the Barrens,"Holy, None","Health, Summon"
Lakkari Felhound,League 4,Warlock,Minion,4,Common,"Core, Journey to Un'goro",Demon,"Battlecry, Discard, Taunt"
Construct Quarter,League 3,Death Knight,Location,4,Rare,March of the Lich king,"None, Undead","Rush, Summon"
Dark Iron Dwarf,League 5,Neutral,Minion,4,Common,Legacy,None,"Battlecry, Buff"
Goblin Blastmage,League 5,Mage,Minion,4,Rare,Goblins v Gnomes,"Mech, None","Battlecry, Deal Damage"
Chillblade Champion,League 4,Paladin,Minion,4,Common,Knights of the Frozen Throne,Undead,"Charge, Health"
Twilight Guardian,League 5,Neutral,Minion,4,Epic,The Grand Tournament,Dragon,"Battlecry, Taunt"
Incanter's Flow,League 3,Mage,Spell,4,Common,Ashes of Outland,Arcane,
C'Thun's Chosen,League 4,Neutral,Minion,4,Common,Whispers of the Old Gods,None,"Battlecry, C'thun, Divine Shield"
Hungry Dragon,League 5,Neutral,Minion,4,Common,Blackrock Mountain,Dragon,Battlecry
Ticket Scalper,League 5,Neutral,Minion,4,Common,Rastakhan's Rumble,Pirate,Draw
Stegodon,League 5,Neutral,Minion,4,Common,Journey to Un'goro,Beast,Taunt
Dragonkin Sorcerer,League 5,Neutral,Minion,4,Common,Blackrock Mountain,Dragon,Buff
Illidari Felblade,League 5,Demon Hunter,Minion,4,Rare,Demon Hunter Initiate,None,"Outcast, Rush"
Vivid Spores,League 4,Shaman,Spell,4,Rare,Ashes of Outland,Nature,"Buff, Deathrattle, Summon"
Priest of the Feast,League 5,Priest,Minion,4,Common,One Night in Karazhan,None,Health
Exploding Bloatbat,League 5,Hunter,Minion,4,Rare,Knights of the Frozen Throne,Beast,"Deal Damage, Deathrattle"
Phantom Freebooter,League 5,Neutral,Minion,4,Rare,Knights of the Frozen Throne,"Pirate, Undead","Battlecry, Weapon"
Suckerhook,League 5,Shaman,Minion,4,Rare,United in Stormwind,Pirate,Weapon
Houndmaster,League 5,Hunter,Minion,4,Common,Legacy,"Beast, None","Battlecry, Buff, Taunt"
Jade Lightning,League 4,Shaman,Spell,4,Common,Mean Streets of Gadgetzan,Nature,"Deal Damage, Jade, Summon"
Harbinger Celestia,League 5,Neutral,Minion,4,Legendary,Boomsday Project,None,Stealth
Varden Dawngrasp,League 2,Mage,Minion,4,Legendary,Forged in the Barrens,None,
Wretched Tutor,League 5,Neutral,Minion,4,Common,Scholomance Academy,None,Deal Damage
Keeper of Uldaman,League 5,Paladin,Minion,4,Common,League of Explorers,None,"Battlecry, Buff, Removal"
Grimy Gadgeteer,League 5,Warrior,Minion,4,Common,Mean Streets of Gadgetzan,None,Buff
Spellbreaker,League 5,Neutral,Minion,4,Common,Legacy,None,"Battlecry, Silence"
Scuttlebutt Ghoul,League 4,Neutral,Minion,4,Common,Murder at Castle Nathria,None,"Secret, Summon, Taunt"
Witchwood Piper,League 4,Neutral,Minion,4,Rare,The Witchwood,Demon,"Battlecry, Draw, Tutor"
Hellfire,League 3,Warlock,Spell,4,Common,"Core, Legacy",Fire,
Thickhide Kodo,League 3,Druid,Minion,4,Common,Forged in the Barrens,Beast,"Armor, Deathrattle, Taunt"
Earth Revenant,League 3,Shaman,Minion,4,Rare,Forged in the Barrens,Elemental,
Arcane Keysmith,League 3,Mage,Minion,4,Epic,The Witchwood,None,"Battlecry, Discover, Secret"
Nozdormu the Timeless,League 3,Paladin,Minion,4,Legendary,Descent of Dragons,Dragon,
Azure Explorer,League 4,Mage,Minion,4,Common,Descent of Dragons,Dragon,"Battlecry, Discover, Spell Damage"
Call in the Finishers,League 4,Shaman,Spell,4,Common,Mean Streets of Gadgetzan,"Murloc, None",Summon
Rattling Rascal,League 4,Neutral,Minion,4,Epic,Knights of the Frozen Throne,Undead,"Battlecry, Deathrattle, Summon"
Spring the Trap,League 3,Hunter,Spell,4,Epic,Fractured in Alterac Valley,None,"Deal Damage, Secret"
Ashtongue Battlelord,League 5,Demon Hunter,Minion,4,Common,Ashes of Outland,None,"Health, Taunt"
Park Panther,League 3,Druid,Minion,4,Rare,United in Stormwind,Beast,"Hero Attack, Rush"
Sen'jin Shieldmasta,League 5,Neutral,Minion,4,Common,Legacy,None,Taunt
Spirit Healer,League 5,Neutral,Minion,4,Epic,Forged in the Barrens,"Holy, None",Health
Star Student Stelina,League 5,Demon Hunter,Minion,4,Legendary,Scholomance Academy,None,"Disruption, Outcast"
Spirit of the Shark,League 2,Rogue,Minion,4,Rare,Rastakhan's Rumble,None,
Jinyu Waterspeaker,League 5,Shaman,Minion,4,Rare,Mean Streets of Gadgetzan,None,"Battlecry, Health, Overload"
Smothering Starfish,League 3,Neutral,Minion,4,Epic,Voyage to the Sunken City,Beast,"Battlecry, Disruption, Silence"
Predatory Instincts,League 5,Druid,Spell,4,Rare,Rastakhan's Rumble,"Beast, None","Buff, Draw"
Ironwood Golem,League 5,Druid,Minion,4,Common,Kobolds and Catacombs,None,Taunt
Southsea Squidface,League 5,Rogue,Minion,4,Common,Whispers of the Old Gods,Pirate,"Deathrattle, Weapon"
Frenzied Felwing,"League 4, Rogue League 2",Neutral,Minion,4,Rare,Descent of Dragons,Demon,Mana
Sword Eater,League 3,Warrior,Minion,4,Common,Madness at the Darkmoon Faire,Pirate,
Shockspitter,League 3,Hunter,Minion,4,Common,March of the Lich king,Beast,
Rotting Necromancer,League 4,Priest,Minion,4,Common,March of the Lich king,Undead,"Battlecry, Deal Damage, Dredge"
The Voraxx,League 5,Neutral,Minion,4,Legendary,Journey to Un'goro,None,"Buff, Summon"
"Kiri, Chosen of Elune","League 5, Suspect Test",Druid,Minion,4,Legendary,Madness at the Darkmoon Faire,None,Battlecry
Auspicious Spirits,League 5,Priest,Spell,4,Rare,Madness at the Darkmoon Faire,Shadow,Summon
Bru'kan,League 5,Shaman,Minion,4,Legendary,Forged in the Barrens,"Nature, None",Spell Damage
Naga Corsair,League 5,Neutral,Minion,4,Common,Mean Streets of Gadgetzan,"Naga, Pirate","Battlecry, Weapon"
Darkspear Berserker,League 5,Neutral,Minion,4,Common,Forged in the Barrens,None,"Deal Damage, Deathrattle"
Brass Knuckles,League 5,Warrior,Weapon,4,Epic,Mean Streets of Gadgetzan,None,"Buff, Hero Attack"
Lost Tallstrider,League 5,Neutral,Minion,4,Common,Goblins v Gnomes,Beast,
Oaken Summons,League 2,Druid,Spell,4,Common,Kobolds and Catacombs,Nature,"Armor, Summon"
"Sherazin, Corpse Flower",League 5,Rogue,Minion,4,Legendary,Journey to Un'goro,None,Deathrattle
Crud Caretaker,League 4,Shaman,Minion,4,Common,Murder at Castle Nathria,"Elemental, None","Battlecry, Summon, Taunt"
Magnataur Alpha,League 5,Warrior,Minion,4,Epic,The Grand Tournament,None,
Strongshell Scavenger,League 5,Druid,Minion,4,Rare,Knights of the Frozen Throne,None,"Battlecry, Buff, Taunt"
Daring Drake,League 4,Paladin,Minion,4,Common,March of the Lich king,Dragon,"Battlecry, Rush"
Academic Espionage,League 3,Rogue,Spell,4,Epic,Boomsday Project,None,
Psychopomp,League 4,Priest,Minion,4,Epic,Saviours of Uldum,None,"Battlecry, Reborn, Resurrect, Summon"
Soul Rend,League 2,Warlock,Spell,4,Rare,Forged in the Barrens,Shadow,
Najak Hexxen,League 2,Priest,Minion,4,Legendary,Fractured in Alterac Valley,None,
Blacksmithing Hammer,League 4,Warrior,Weapon,4,Rare,United in Stormwind,None,Tradeable
Dragonbane,League 4,Hunter,Minion,4,Legendary,Descent of Dragons,Mech,"Deal Damage, Hero Power"
Hooded Acolyte,League 4,Priest,Minion,4,Common,Whispers of the Old Gods,None,"C'thun, Health"
Baroness Vashj,League 3,Shaman,Minion,4,Legendary,Murder at Castle Nathria,Naga,
Tomb Guardians,League 4,Death Knight,Spell,4,Rare,Path of Arthas,"Shadow, Undead, UnholyRune","Corpse, Reborn, Summon, Taunt"
Toxmonger,League 5,Hunter,Minion,4,Epic,The Witchwood,None,Poisonous
Death Strike,League 2,Death Knight,Spell,4,Common,Core,"BloodRune, None",
Tear Reality,League 3,Mage,Spell,4,Common,March of the Lich king,Arcane,
Plaguebringer,League 5,Rogue,Minion,4,Common,Legacy,None,"Battlecry, Poisonous"
Fire Plume Phoenix,League 5,Neutral,Minion,4,Common,Journey to Un'goro,"Beast, Elemental","Battlecry, Deal Damage"
Hoard Pillager,League 4,Neutral,Minion,4,Rare,Descent of Dragons,Pirate,"Battlecry, Weapon"
"Xaril, Poisoned Mind",League 5,Rogue,Minion,4,Legendary,Whispers of the Old Gods,"Fire, Nature, None, Shadow","Battlecry, Deathrattle"
Rumbletusk Shaker,League 5,Neutral,Minion,4,Common,Rastakhan's Rumble,None,"Deathrattle, Summon"
Core Rager,League 5,Hunter,Minion,4,Rare,Blackrock Mountain,Beast,Battlecry
Wispering Woods,League 5,Druid,Spell,4,Epic,The Witchwood,Nature,Summon
Kargath Bladefist,League 4,Warrior,Minion,4,Legendary,Ashes of Outland,"Mech, None","Armor, Deathrattle, Rush"
Grim Necromancer,League 5,Neutral,Minion,4,Common,Knights of the Frozen Throne,Undead,"Battlecry, Summon"
Master of Disguise,League 5,Rogue,Minion,4,Rare,Legacy,None,"Battlecry, Stealth"
Flanking Maneuver,League 4,Demon Hunter,Spell,4,Rare,Fractured in Alterac Valley,"Demon, None","Rush, Summon"
Shimmering Courser,League 5,Neutral,Minion,4,Epic,Kobolds and Catacombs,Beast,Buff
Greater Healing Potion,League 3,Priest,Spell,4,Rare,Mean Streets of Gadgetzan,Holy,
Ice Revenant,League 5,Neutral,Minion,4,Common,Fractured in Alterac Valley,"Elemental, Frost",
Malignant Horror,League 3,Death Knight,Minion,4,Common,Path of Arthas,Undead,"Corpse, Reborn, Summon"
Assassin's Blade,League 5,Rogue,Weapon,4,Rare,"Core, Legacy",None,
Kor'kron Elite,League 5,Warrior,Minion,4,Common,Legacy,None,Charge
Regeneratin' Thug,League 5,Neutral,Minion,4,Common,Rastakhan's Rumble,None,Health
Hench-Clan Burglar,League 3,Rogue,Minion,4,Common,"Core, Rise of Shadows",Pirate,
"Edwin, Defias Kingpin",League 3,Rogue,Minion,4,Legendary,United in Stormwind,Pirate,
Molten Breath,League 4,Warrior,Spell,4,Rare,Descent of Dragons,"Dragon, Fire","Armor, Deal Damage"
The Stonewright,League 2,Shaman,Minion,4,Legendary,Murder at Castle Nathria,"None, Totem",
Timewarden,League 4,Paladin,Minion,4,Epic,March of the Lich king,Dragon,"Battlecry, Divine Shield, Taunt"
Cosmic Anomaly,League 5,Mage,Minion,4,Common,Boomsday Project,Elemental,Spell Damage
Circus Amalgam,League 4,Neutral,Minion,4,Common,Madness at the Darkmoon Faire,"Beast, Demon, Dragon, Elemental, Mech, Murloc, Naga, Pirate, Quilboar, Totem",Taunt
Infested Tauren,League 5,Neutral,Minion,4,Common,Whispers of the Old Gods,None,"Deathrattle, Summon, Taunt"
Sightless Magistrate,League 4,Demon Hunter,Minion,4,Common,Murder at Castle Nathria,None,"Battlecry, Draw"
Lifedrinker,League 5,Neutral,Minion,4,Rare,The Witchwood,Beast,"Battlecry, Deathrattle, Health"
Steeldancer,League 5,"Rogue, Warrior",Minion,4,Epic,Scholomance Academy,None,"Battlecry, Summon, Weapon"
Traveling Healer,League 5,Neutral,Minion,4,Common,Rise of Shadows,None,"Battlecry, Divine Shield, Health"
Call to Arms,League 3,Paladin,Spell,4,Epic,Kobolds and Catacombs,None,
Drown,League 3,Priest,Spell,4,Rare,Voyage to the Sunken City,Shadow,
Meat Wagon,League 5,Neutral,Minion,4,Epic,Knights of the Frozen Throne,Mech,"Deathrattle, Summon"
Fishy Flyer,League 5,Neutral,Minion,4,Common,Scholomance Academy,"Murloc, Undead","Deathrattle, Rush"
Sunwing Squawker,League 5,Paladin,Minion,4,Common,United in Stormwind,Beast,"Battlecry, Buff"
Igneous Lavagorger,League 3,Warrior,Minion,4,Common,Voyage to the Sunken City,"Beast, Elemental",
Lightforged Zealot,League 4,Paladin,Minion,4,Rare,Descent of Dragons,None,"Battlecry, Pure, Weapon"
Lightsteed,League 5,Priest,Minion,4,Rare,Madness at the Darkmoon Faire,"Beast, Elemental",Health
Scabbs Cutterbutter,League 2,Rogue,Minion,4,Legendary,Forged in the Barrens,None,
Professor Putricide,League 5,Hunter,Minion,4,Legendary,Knights of the Frozen Throne,None,Secret
Grave Strength,League 3,Death Knight,Spell,4,Epic,Core,"Shadow, UnholyRune","Buff, Corpse"
Cloak of Shadows,League 2,Rogue,Spell,4,Epic,Madness at the Darkmoon Faire,Shadow,
Hammer of Wrath,League 5,Paladin,Spell,4,Common,Legacy,Holy,"Deal Damage, Draw"
Wildwalker,League 5,Druid,Minion,4,Common,The Grand Tournament,"Beast, None","Battlecry, Buff"
Baba Naga,League 5,Neutral,Minion,4,Common,Voyage to the Sunken City,Naga,"Battlecry, Deal Damage"
Prismatic Lens,League 3,Paladin,Spell,4,Epic,Boomsday Project,None,
Tol'vir Stoneshaper,League 5,Neutral,Minion,4,Rare,Journey to Un'goro,"Elemental, None","Battlecry, Divine Shield, Taunt"
Deathaxe Punisher,League 5,Neutral,Minion,4,Epic,Knights of the Frozen Throne,None,"Battlecry, Buff"
Prosecutor Mel'tranix,League 4,Demon Hunter,Minion,4,Legendary,Murder at Castle Nathria,Demon,"Battlecry, Disruption"
Scorch,League 5,Mage,Spell,4,Rare,Rastakhan's Rumble,Fire,"Deal Damage, Mana"
Sandbinder,League 4,Neutral,Minion,4,Epic,The Witchwood,"Elemental, None","Battlecry, Draw, Tutor"
Counterfeit Blade,League 4,Rogue,Weapon,4,Epic,United in Stormwind,None,"Battlecry, Deathrattle"
Wicked Skeleton,League 5,Neutral,Minion,4,Common,Knights of the Frozen Throne,Undead,Battlecry
Twinbow Terrorcoil,League 5,Hunter,Minion,4,Rare,Voyage to the Sunken City,Naga,Battlecry
Shellshifter,League 5,Druid,Minion,4,Rare,Journey to Un'goro,"Beast, None","Choose One, Stealth, Taunt"
Reaper's Scythe,League 5,Warrior,Weapon,4,Rare,Scholomance Academy,None,
Southsea Scoundrel,League 4,Neutral,Minion,4,Epic,Forged in the Barrens,Pirate,"Battlecry, Discover, Thief"
School Teacher,League 3,Neutral,Minion,4,Epic,Voyage to the Sunken City,Naga,"Battlecry, Discover"
Crystalweaver,League 5,Warlock,Minion,4,Common,Mean Streets of Gadgetzan,"Demon, None","Battlecry, Buff"
Echo of Medivh,League 4,Mage,Spell,4,Epic,Goblins v Gnomes,Arcane,
Sin'dorei Scentfinder,League 5,Hunter,Minion,4,Common,Forged in the Barrens,"Beast, None","Rush, Summon"
Draenei Totemcarver,League 4,Shaman,Minion,4,Rare,The Grand Tournament,"None, Totem",Battlecry
Unpowered Steambot,League 5,Neutral,Minion,4,Common,The Witchwood,Mech,Taunt
Arathi Weaponsmith,League 5,Warrior,Minion,4,Common,Legacy,None,"Battlecry, Weapon"
First Blade of Wrynn,League 5,Paladin,Minion,4,Epic,United in Stormwind,None,"Battlecry, Buff, Divine Shield, Rush"
Arena Fanatic,League 5,Neutral,Minion,4,Common,Rastakhan's Rumble,None,"Battlecry, Buff"
Portal Keeper,League 5,Neutral,Minion,4,Rare,Rise of Shadows,Demon,"Battlecry, Rush, Summon"
Piloted Reaper,League 5,Neutral,Minion,4,Common,Boomsday Project,Mech,"Deathrattle, Summon"
Elven Minstrel,League 3,Rogue,Minion,4,Rare,Kobolds and Catacombs,None,
Soul Split,League 4,Demon Hunter,Spell,4,Rare,Demon Hunter Initiate,"Demon, Shadow",Summon
Dalaran Aspirant,League 5,Mage,Minion,4,Common,The Grand Tournament,None,"Hero Power, Spell Damage"
Arcanosmith,League 5,Neutral,Minion,4,Common,One Night in Karazhan,None,"Battlecry, Summon, Taunt"
Fate Weaver,League 5,Priest,Minion,4,Epic,Descent of Dragons,Dragon,"Battlecry, Galakrond, Mana"
Bellringer Sentry,League 5,Paladin,Minion,4,Rare,The Witchwood,None,"Battlecry, Deathrattle, Secret"
Ancient Brewmaster,League 5,Neutral,Minion,4,Common,Legacy,None,Battlecry
Mass Dispel,League 3,Priest,Spell,4,Rare,Legacy,Holy,
"Orion, Mansion Manager",League 2,Mage,Minion,4,Legendary,Murder at Castle Nathria,None,Secret
Holy Champion,League 5,Priest,Minion,4,Common,The Grand Tournament,None,Health
Wailing Soul,League 5,Neutral,Minion,4,Rare,Curse of Naxxramas,None,"Battlecry, Silence"
Knife Vendor,League 5,Neutral,Minion,4,Common,Madness at the Darkmoon Faire,None,"Battlecry, Deal Damage"
Sabotage,League 5,Rogue,Spell,4,Epic,Goblins v Gnomes,None,"Combo, Disruption, Removal, Weapon"
Rustsworn Cultist,League 5,Neutral,Minion,4,Common,Ashes of Outland,"Demon, Imp, None","Battlecry, Deathrattle, Summon"
Frigid Snobold,League 5,Neutral,Minion,4,Common,The Grand Tournament,None,Spell Damage
Xyrella,League 3,Priest,Minion,4,Legendary,Forged in the Barrens,None,
Grand Lackey Erkh,League 5,Neutral,Minion,4,Legendary,Descent of Dragons,None,Lackey
Imp-losion,League 5,Warlock,Spell,4,Rare,Goblins v Gnomes,"Demon, Fel, Imp","Deal Damage, Summon"
Maiden of the Lake,League 5,Neutral,Minion,4,Common,The Grand Tournament,None,Hero Power
Voidcaller,League 3,Warlock,Minion,4,Common,Curse of Naxxramas,Demon,
Drek'Thar,League 5,Neutral,Minion,4,Legendary,Fractured in Alterac Valley,None,"Battlecry, Summon"
Hooked Reaver,League 5,Warlock,Minion,4,Rare,Kobolds and Catacombs,Demon,"Battlecry, Health, Taunt"
Venomstrike Bow,League 5,Hunter,Weapon,4,Rare,Forged in the Barrens,None,Poisonous
War Master Voone,League 5,Warrior,Minion,4,Legendary,Rastakhan's Rumble,"Dragon, None",Battlecry
Thassarian,League 2,Death Knight,Minion,4,Legendary,Core,"FrostRune, Undead",
Steam Surger,League 5,Mage,Minion,4,Rare,Journey to Un'goro,"Elemental, Fire","Battlecry, Deal Damage"
WANTED!,League 5,Rogue,Spell,4,Epic,The Witchwood,None,"Deal Damage, Mana"
Razorglaive Sentinel,League 4,Demon Hunter,Minion,4,Common,Fractured in Alterac Valley,None,Draw
The Darkness,League 5,Neutral,Minion,4,Legendary,Kobolds and Catacombs,None,"Battlecry, Disruption"
Immolate,League 3,Warlock,Spell,4,Rare,Voyage to the Sunken City,Fire,
Mindgames,League 4,Priest,Spell,4,Epic,Legacy,Shadow,Summon
Dr. Boom's Scheme,League 5,Warrior,Spell,4,Common,Rise of Shadows,None,Armor
Totem Cruncher,League 5,Shaman,Minion,4,Epic,The Witchwood,"Beast, Totem","Battlecry, Taunt"
Impbalming,League 5,Warlock,Spell,4,Rare,Saviours of Uldum,"Demon, Fel, Imp",Removal
Murloc Tastyfin,League 5,Neutral,Minion,4,Rare,Rastakhan's Rumble,Murloc,"Deathrattle, Draw, Tutor"
Thunderhead,League 5,Shaman,Minion,4,Epic,Boomsday Project,Elemental,"Overload, Rush, Summon"
Demolition Renovator,League 5,Neutral,Minion,4,Epic,Murder at Castle Nathria,None,"Battlecry, Disruption"
Ebon Dragonsmith,League 5,Neutral,Minion,4,Rare,Kobolds and Catacombs,Dragon,"Battlecry, Weapon"
Ticking Abomination,League 5,Neutral,Minion,4,Rare,Knights of the Frozen Throne,Undead,"Deal Damage, Deathrattle"
Fire Sale,League 2,Mage,Spell,4,Common,United in Stormwind,Fire,
Demonic Assault,League 3,Warlock,Spell,4,Common,United in Stormwind,"Demon, Fel",
Jade Spirit,League 5,"Druid, Rogue, Shaman",Minion,4,Common,Mean Streets of Gadgetzan,Elemental,"Battlecry, Jade, Summon"
Blastcrystal Potion,League 5,Warlock,Spell,4,Common,Mean Streets of Gadgetzan,Shadow,Removal
Kezan Mystic,League 3,Neutral,Minion,4,Rare,Goblins v Gnomes,None,"Battlecry, Disruption"
Tomb Pillager,League 5,Rogue,Minion,4,Common,"Core, League of Explorers",Undead,"Deathrattle, Mana"
Shadow Sensei,League 5,Rogue,Minion,4,Rare,Mean Streets of Gadgetzan,None,"Battlecry, Buff, Stealth"
The Nameless One,League 4,Priest,Minion,4,Legendary,Madness at the Darkmoon Faire,None,"Battlecry, Silence"
Steel Rager,League 5,Neutral,Minion,4,Common,Boomsday Project,"Elemental, Mech",Rush
Sketchy Information,League 3,Rogue,Spell,4,Rare,United in Stormwind,None,
Azsharan Saber,League 4,Hunter,Minion,4,Common,Voyage to the Sunken City,Beast,"Deathrattle, Rush, Summon"
Ancestral Guardian,League 5,Paladin,Minion,4,Common,Saviours of Uldum,Undead,"Health, Reborn"
Militia Commander,League 5,Warrior,Minion,4,Rare,The Witchwood,None,"Battlecry, Rush"
Axe Flinger,League 5,Warrior,Minion,4,Common,Blackrock Mountain,None,Deal Damage
Multicaster,League 2,Neutral,Minion,4,Rare,United in Stormwind,"Arcane, Fel, Fire, Frost, Holy, Nature, Pirate, Shadow","Battlecry, Draw"
Blessing of Kings,League 4,Paladin,Spell,4,Common,"Core, Legacy",Holy,Buff
Azsharan Ritual,League 5,Priest,Spell,4,Rare,Voyage to the Sunken City,None,Silence
Dire Frenzy,League 4,Hunter,Spell,4,Common,"Core, The Witchwood","Beast, None",Buff
Siltfin Spiritwalker,League 5,Shaman,Minion,4,Epic,Goblins v Gnomes,Murloc,"Draw, Overload"
Screwjank Clunker,League 5,Warrior,Minion,4,Rare,Goblins v Gnomes,Mech,"Battlecry, Buff"
Kodo Mount,League 5,Druid,Spell,4,Rare,United in Stormwind,"Beast, None","Buff, Deathrattle, Rush, Summon"
Boon of the Ascended,League 4,Priest,Spell,4,Epic,Murder at Castle Nathria,Holy,"Buff, Summon"
Polymorph,League 4,Mage,Spell,4,Common,Legacy,Arcane,Removal
Nerubian Swarmguard,League 4,Death Knight,Minion,4,Common,Path of Arthas,"Undead, UnholyRune","Battlecry, Summon, Taunt"
